0.811573;0.862685
1.607916;0.999656
-1.842361;0.018324
-1.397805;0.007463
-1.834447;0.017277
-0.544010;0.241215
1.356440;0.988557
1.815721;0.985078
0.902919;0.892569
1.351177;0.987990
1.892837;0.974296
0.628967;0.794155
1.128996;0.951992
-0.240410;0.380950
-1.777023;0.010595
0.053625;0.526800
1.310137;0.983110
-1.478894;0.002110
-0.042590;0.478711
-1.679822;0.002969
-1.625047;0.000736
-0.674522;0.187738
-1.515047;0.000777
0.950005;0.906709
-0.851355;0.123913
1.805943;0.986240
-1.150691;0.043477
-1.374625;0.009590
-0.974834;0.086196
0.183529;0.591250
1.653022;0.998311
1.836739;0.982423
-0.208556;0.396476
1.810661;0.985685
-1.561066;0.000024
-0.043002;0.478505
-0.733349;0.165319
1.795374;0.987444
-0.227281;0.387335
-1.830429;0.016758
1.146551;0.955675
-0.334444;0.335878
0.798538;0.858168
0.275547;0.636037
1.425146;0.994706
1.021515;0.926450
-1.670827;0.002499
0.735283;0.835398
1.542621;0.999802
0.286582;0.641338
1.055461;0.935064
1.917574;0.970236
1.612060;0.999574
1.540414;0.999769
0.867579;0.881383
-1.239294;0.027223
1.346357;0.987460
1.716888;0.994674
-0.613920;0.211962
-1.628477;0.000832
-0.099583;0.450291
-0.960897;0.090147
-1.791738;0.012154
1.691861;0.996340
-1.150236;0.043570
-1.352803;0.011833
-0.351141;0.328015
0.116415;0.558076
-1.557429;0.000045
1.421578;0.994444
0.285986;0.641052
1.589122;0.999916
-0.912867;0.104370
-0.915476;0.103574
-0.135331;0.432541
-1.487721;0.001724
-1.893961;0.025882
0.193842;0.596315
1.247562;0.974106
1.648660;0.998485
-1.519576;0.000656
0.303022;0.649203
1.566235;0.999995
-1.907516;0.028078
-0.156564;0.422038
0.433814;0.710167
-1.146810;0.044272
-0.810206;0.137785
0.150702;0.575066
0.239270;0.618497
-0.438683;0.287626
-1.948881;0.035313
1.278373;0.978774
-0.230421;0.385806
1.742980;0.992606
-1.871863;0.022490
0.416776;0.702407
-0.608161;0.214320
0.244552;0.621061
0.859346;0.878708
-1.186583;0.036453
-1.469462;0.002565
0.448468;0.716793
-0.099450;0.450357
-0.384938;0.312249
-1.686863;0.003364
0.412829;0.700601
-0.278899;0.362351
0.506979;0.742769
-0.339610;0.333440
-0.630239;0.205331
0.987403;0.917299
1.963413;0.961956
-1.064005;0.062847
1.079887;0.940952
-0.193151;0.404024
1.369809;0.989935
1.933077;0.967546
0.996643;0.919826
-0.479489;0.269337
0.172347;0.585747
-1.442040;0.004139
-0.428370;0.292306
-0.549280;0.238963
0.327539;0.660857
-0.685389;0.183513
-0.421143;0.295598
-1.255686;0.024619
0.706450;0.824569
1.823408;0.984131
1.603661;0.999730
1.519866;0.999352
-1.646054;0.001415
0.052129;0.526053
-0.579584;0.226162
-0.030992;0.484506
0.365266;0.678599
1.833244;0.982879
1.690109;0.996445
-1.127755;0.048274
-0.506365;0.257499
-0.940131;0.096182
1.859648;0.979286
-0.542953;0.241667
-0.004135;0.497932
0.939534;0.903642
1.263896;0.976637
-0.634326;0.203683
0.872611;0.883005
0.260539;0.628801
